frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
647;-0.27402263126718684;0.38148752387764884;0.006667402154136352;0.5813500668241095;0.10926417022768403;-0.9242866414946549;-1.9665769349373294;-0.527519620481765;0.7802385972226922;1.6291734288746875;1.3798450051026123;-0.32985619198625443;-0.9841555770960256;-1.8225179710254615;-1.260500422942288;-0.1210591336731083;2.66526708859374;2.6658182041666447;1.4329917815069506;-1.0806013824246832;-2.3862479633342226;-1.6229893731551241;-0.6547713328206068;-0.7421992216161849
648;-0.4028333694010514;0.2923674528574959;-0.029055998310287073;0.5647894684629665;0.41072316391908437;-0.48015310869312616;-1.75316537824816;-1.2462333343953786;0.4298036546256453;1.6842257723314755;1.5930834891647727;0.4376763699284057;-0.5484687275724629;-1.6176271179045654;-1.6102020747501748;-0.35688988406013505;1.5890028422763514;3.118194949084787;2.2379973855440554;0.0035428830624451985;-2.0362455755132176;-1.7766034561277428;-1.0194483489389294;-0.7214290857675585
649;-0.4381347441552816;0.10180378235828544;0.043609377370300545;0.4164444870583539;0.6006707546484189;-0.03063201515077444;-1.277256272133118;-1.8136756827914038;0.26193948477014184;1.489800898428415;1.6066429460716383;1.2127787684543874;-0.11748720818086195;-1.1831663669842412;-1.7435992173768817;-0.7273267954997137;0.4581167996597393;3.182206094964812;2.73067197225935;1.1290393781490615;-1.3155227629776691;-1.80360907737761;-1.3674029718052885;-0.6583304806276394
650;-0.359321647486777;-0.1188176893915838;0.17702419527742885;0.19572504563848814;0.67195322164024;0.3679144151765008;-0.6867723904946634;-2.05867629310977;0.27728056034150894;1.068099760246232;1.5074581718156455;1.8138762135688395;0.32512385609693895;-0.5932983296950104;-1.6330126583782343;-1.1422031310689176;-0.38218027746340655;2.7477782697586077;2.9164366544256928;2.1331530261980967;-0.31789869673618565;-1.6505582044967662;-1.586515902885489;-0.6344273808132972
651;-0.15133454425223675;-0.28132255860592004;0.2900158278791804;-0.011348299354608883;0.6330591274053013;0.6638197649473427;-0.11484048239512773;-1.894530183457613;0.3793976912146583;0.5288852807398083;1.3545518538843853;2.097479853872909;0.8043702243287705;0.044294355676818845;-1.2927163659696734;-1.4700906852153042;-0.7387071591600055;1.8317894883671015;2.8374671391302457;2.863634015674057;0.7993194365482139;-1.2576971252896767;-1.5996527961734162;-0.7115794003390118
652;0.18655253510177772;-0.31644494575981674;0.3120371526876121;-0.12378728606961462;0.5034121555718823;0.8203429205142004;0.3538258913924006;-1.3582292007357544;0.43442284425789535;0.03226771687141575;1.1528081851591587;2.0185090425554426;1.308976189552685;0.6230935164121626;-0.769462145883887;-1.587897828366542;-0.6337180556206197;0.6172326872376482;2.5300706851302976;3.211658190950697;1.8562556691434398;-0.594470356497953;-1.3849891050489678;-0.8864131765399426
653;0.6245079228998816;-0.19787328113326;0.22235587410861427;-0.10015989750384796;0.3130530921137319;0.8272782111399941;0.6862210204120678;-0.5982635103999913;0.34626854132892604;-0.28061771904424704;0.8699175985114824;1.6460164123748209;1.7659582197831094;1.0729844960590225;-0.13385323960247028;-1.4261218125798265;-0.26832971498838554;-0.5844128398168323;2.0038055249103817;3.13982021994704;2.690271707212977;0.3045256812514588;-0.9682717371712908;-1.077974694285236
654;1.0898425894446926;0.05405947533063501;0.06399807658369569;0.0414100808356907;0.10453561158317017;0.7058523688681541;0.882431112845302;0.18274230432662247;0.10738305510537118;-0.35268854618108914;0.4826412679516323;1.1260760549982716;2.0547476527007125;1.3773011209098962;0.5269029193487776;-0.9913198760830046;0.0907494639949249;-1.4415715006444316;1.2580017138271087;2.691387691946984;3.183168521175002;1.3245719243716145;-0.39806614312342314;-1.1581081059475489
655;1.471540046448505;0.38608957096870794;-0.07502622879009796;0.2301358460488492;-0.06905660375990755;0.5024980130010122;0.9528223877182141;0.8028420109935587;-0.20042876961440237;-0.23577695230747286;0.02010622473483953;0.6122112934405791;2.0582510041255437;1.5615393197230991;1.1190300534108464;-0.35953093498248834;0.24093259583598373;-1.7357953898050305;0.32652381964084587;1.97339680435732;3.2735486345727374;2.288784147906549;0.27646066673008646;-1.0097460746434839
656;1.6472515106544945;0.7320093842424594;-0.10395379444665533;0.375790896973035;-0.15511657877001106;0.27393172908159813;0.9062682447821583;1.1587843191420466;-0.45294272907355876;-0.060489542936803656;-0.42657022308082104;0.20089442434214724;1.7253344080685409;1.6597667276181478;1.558395138694259;0.3521093461373481;0.12535695787438267;-1.455728834592922;-0.6801155791411639;1.1192041751132695;2.958872508537356;3.0045239751531923;1.0102570645354205;-0.582813970835208
657;1.525759789038316;1.0274820896004309;0.026080354094756848;0.4133989554016461;-0.12063616941220197;0.07103640825899342;0.7536690469800333;1.2440260314302933;-0.5509203114926775;0.03354989508079302;-0.7382824551606768;-0.09452420992570962;1.109792439198684;1.6789879819213733;1.7904451774591843;1.0205556969171878;-0.16873920701327477;-0.8029954181990854;-1.5704584891410502;0.24806259274584366;2.2924513178387342;3.31966079950233;1.7487891455524827;0.0805575852692235
658;1.087077662868956;1.2150780529183993;0.29667770777920116;0.33692327485230134;0.02900139082488097;-0.07108151661846569;0.5193889061706534;1.1252135535557513;-0.4716009459406086;-0.03029154240755938;-0.8280606423849024;-0.3210963360583701;0.36134213067611737;1.5847269366022785;1.8051690008863222;1.5448414180815795;-0.48408306561904857;-0.1034244111277812;-2.122649554883046;-0.5581245884253082;1.3765872617998465;3.165800971560394;2.409667922619614;0.8621933445688507
659;0.4000745237039092;1.243767249249121;0.627356297941066;0.20355008506055625;0.24361305015061196;-0.13444438376549994;0.24823556828806928;0.8957115936515796;-0.27877884447474444;-0.2299754581244496;-0.692265079004027;-0.5327235784925897;-0.33051312699312596;1.319765244890701;1.6372851919524307;1.860314335479328;-0.6922515425977263;0.3355442925276326;-2.1747929851281342;-1.2505912819712586;0.3490320997548418;2.5728150326973287;2.8783047708611127;1.6136601110052984
660;-0.3938598599515722;1.071720875125209;0.9069707163942302;0.10457534026716411;0.44231551969294697;-0.11453416372903887;-0.00039505537559167414;0.632836398299702;-0.0895094418093497;-0.463759269535888;-0.42103239866655057;-0.7407979836537752;-0.8128348035867415;0.8479901539257763;1.3481980784313086;1.9408666725638593;-0.7612967085589946;0.3531724145643367;-1.712102006684284;-1.7891742885274962;-0.6397715450843662;1.6529174882539206;3.0290493008958914;2.2057836296130655
661;-1.126871660822032;0.6783848246888502;1.0349084614834487;0.11639181144013117;0.5457586325920729;-0.017736041513299376;-0.17012086253711933;0.37848143024746783;-0.017935698356592034;-0.6119274671782318;-0.15871793527317934;-0.8999899698652859;-1.0270954664006755;0.19825793885616516;0.9969771304344762;1.795042310195449;-0.7586523266395413;-0.010894051013542561;-0.9014016511906577;-2.1188982476601437;-1.4560068110959512;0.5652307363434821;2.767620383079712;2.5576805653812635
662;-1.66136391970732;0.08319217476261279;0.9530319291985797;0.2562106107945424;0.512642401233808;0.1367065789137872;-0.22756089858312292;0.14636122002707463;-0.12600382252678133;-0.6062909423196388;-0.03394186912067221;-0.9375905005243993;-1.0194293731072865;-0.5201296046255306;0.6158403215805502;1.4605271000840931;-0.7948687127564857;-0.559155864752879;-0.04504623231110037;-2.1703547536481476;-2.009378539406207;-0.523080599004397;2.076144046427353;2.636415117880494
663;-1.9324180516588265;-0.6401694074980387;0.6568321579994989;0.4656227965335011;0.3613897026100228;0.3127453541628005;-0.1735970902048513;-0.056539684333450316;-0.4032843180930825;-0.4691763967465758;-0.0970469833330619;-0.8074112940027818;-0.9001472103580641;-1.145057589589379;0.20511342638509644;0.9973289118407582;-0.9462301428045927;-1.047627319653344;0.5337162787925194;-1.8921229193907343;-2.266577949666459;-1.4665784476438692;1.037576568932222;2.437194766032697
664;-1.957440191651696;-1.367090796669908;0.1866126954106127;0.6313830733711077;0.16310424430827417;0.458488889351607;-0.04025889796422133;-0.2127426456463211;-0.7798596043852837;-0.30146320793320364;-0.2994308282816345;-0.5334776223024872;-0.7769889759832754;-1.5232191537653752;-0.24778671405883385;0.477294351370556;-1.2026086678279553;-1.3056068930899312;0.6244077633565053;-1.3007899891557584;-2.24547856391423;-2.1580616665621086;-0.17533859916016764;1.964616002895691
665;-1.8104038083966398;-1.949256752684082;-0.3908168116380376;0.6340409185862151;0.006133230740330349;0.5178358288668762;0.12380817454862432;-0.29376533495917057;-1.158834135510547;-0.2275849037236354;-0.5259848061927324;-0.21414851431267626;-0.700089459276864;-1.5760330233645774;-0.7357840770341089;-0.03087065704993428;-1.468252089086031;-1.3032864194236857;0.21857380989692882;-0.5169899768517191;-1.9944079309254885;-2.5348974710256784;-1.3447101294428447;1.231768553122921
666;-1.57521802506329;-2.2592521640528282;-0.9977806153493471;0.40120793488368844;-0.05156374063220587;0.45168425390089834;0.270389304123537;-0.27584955223503016;-1.4482152744678536;-0.3282116276090934;-0.6620383362335027;0.01924715618227779;-0.6483335677260518;-1.3352095032997682;-1.2068567080471588;-0.4772938376229363;-1.6104711057360908;-1.1381646754931345;-0.48995803182713926;0.24358346207427367;-1.569634467737398;-2.5803942226501153;-2.268009914714637;0.27901103435988955
667;-1.3024238501668708;-2.2345882709820986;-1.5528370817004877;-0.059444008094960796;-0.017520667306030233;0.25920966984389093;0.3627254260055676;-0.16011033726895502;-1.5780573737579033;-0.5963055965527512;-0.656921153604073;0.06760608530567352;-0.5616517256582194;-0.9277967791708063;-1.565416766203807;-0.8398805591680752;-1.5244618767947298;-0.9560633889814847;-1.1953344284442688;0.7344628292197828;-1.025131531271559;-2.3227045456349193;-2.810172212633287;-0.8020774015021519
668;-0.9907301656105385;-1.9002059843363701;-1.972652959301715;-0.6614008108207661;0.032907367634770444;-0.014191488873528724;0.3777764418367809;0.017541431217103415;-1.5020991176975322;-0.937715997428504;-0.5485516880890559;-0.08375765386763184;-0.39661753347616735;-0.5170646001844454;-1.7057349885061595;-1.1202358723995496;-1.1768728796585182;-0.8558685631463698;-1.6168990064065154;0.7770108843649256;-0.419858113339987;-1.8297872040740524;-2.928627883902706;-1.861028472333536
669;-0.6014217386713278;-1.3568851950843663;-2.177366182790366;-1.271427663554371;-0.008782522543221982;-0.29115453201771085;0.3036516373056763;0.19459215536016003;-1.1940629333611892;-1.212760608853741;-0.4358807328101173;-0.35633275402269093;-0.16938776052822802;-0.22943854646715417;-1.5634741630605684;-1.3270018148039744;-0.6077102769349758;-0.8316274078286128;-1.6167096126070248;0.34806879315326006;0.16599965655046406;-1.1977657832774893;-2.6665175163749333;-2.711403547408601
670;-0.09649870949913525;-0.7391252958601394;-2.1058164094006213;-1.7551932829472412;-0.2278242533506473;-0.49595484094682557;0.13873638005584255;0.30469887741920215;-0.6502482932481319;-1.2946942401856607;-0.41559172589571935;-0.6189664549462482;0.04170995865224628;-0.1052228364280175;-1.1580842433400353;-1.455620763209409;0.10238381490484172;-0.7807652858945993;-1.2419489291262604;-0.39058513483255863;0.624082961117492;-0.5328884924465631;-2.1234696927486176;-3.181304181609477
671;0.5206553906865052;-0.16161694512414504;-1.738356276792735;-2.0152521239515844;-0.635677212591341;-0.5921180976255169;-0.10423243069316937;0.3028595932749444;0.09815662836573488;-1.1154945419962037;-0.5193206512717732;-0.7554045688896797;0.13681528913682817;-0.09745587793916913;-0.6002520967384752;-1.4780580540427295;0.8722585884623748;-0.568627321541467;-0.6764454792347091;-1.1439107114109628;0.8363546998082462;0.06811409124652584;-1.4204719505613228;-3.171278210074844
672;1.1843059447000046;0.3201921310560189;-1.1159106591328591;-2.0077833055691956;-1.1513501037348688;-0.6032722368679444;-0.39239827367494834;0.1800799313920413;0.9710626721858582;-0.6804397112977407;-0.6868181303234231;-0.720968887732429;0.054702379924696315;-0.11631452074400075;-0.055396451968192116;-1.352277591195269;1.6397839331369604;-0.10956356403820827;-0.13218035144728973;-1.5997255358616227;0.7203743419527027;0.5322362022154895;-0.6730204401508982;-2.692636620226186
673;1.7771810921998683;0.716684250997507;-0.34124694509304876;-1.7378488825102685;-1.62513508491439;-0.6027455645784136;-0.673041136759249;-0.03834764038602265;1.8379091810317791;-0.052366989501863886;-0.7899679610872058;-0.5569115160939018;-0.183719297935665;-0.09130217111986269;0.3221991451761402;-1.0500434307662125;2.3507418035204153;0.5806892405442033;0.259480836205933;-1.558206062087805;0.2828170298206402;0.8145980261729443;0.02197963484857253;-1.8670647103718916
674;2.169275272461648;1.075842317729391;0.44488417515838;-1.2438114738216237;-1.8943886658569955;-0.6732599435099262;-0.8858431917950802;-0.30712566756174775;2.538566340608124;0.6779043729500113;-0.6945205003619701;-0.3555431141796114;-0.4757182205849246;-0.014421033933114093;0.4528398514233739;-0.588960787936158;2.9311586283473527;1.3865374953398517;0.5007549762173529;-1.0137915267951323;-0.3498796011346802;0.8950034419938783;0.5890214194958682;-0.8866963362209646
675;2.2672485080182057;1.4363664439452946;1.1068863627116692;-0.5838899505207099;-1.8455234364055697;-0.8552970393921869;-0.98539519188372;-0.5778910104839766;2.924382951898969;1.415398283412441;-0.3267015572333055;-0.19765224655948446;-0.6827131652123675;0.060236454900930166;0.3602361523002565;-0.048610069720567944;3.271162974497101;2.1412022558420425;0.7014965960232273;-0.14987381705917296;-0.9503574355652081;0.7740893134958036;0.9739781738735782;0.047573800803557734
676;2.0521194535209633;1.7881386929580758;1.5586981877078672;0.1686471345843642;-1.4543827809786638;-1.1114059142498682;-0.9632242795297828;-0.8098974478327522;2.9040872885109263;2.0690626399453245;0.289015681233218;-0.0995342565978379;-0.6971069758325665;0.0587391215348837;0.1508902962184554;0.44380776889397455;3.242756683216811;2.69116693636611;0.9945518795100722;0.7507296400540266;-1.263141562427854;0.4764227305624381;1.146625756086007;0.782827539784832
677;1.5885639726845735;2.0622322183879302;1.7879419815820201;0.9251047757466763;-0.7891946987290034;-1.328011770708973;-0.855036157966067;-0.972057457042303;2.4740538128339558;2.5486763385739364;1.0374265829980331;-0.0011013042828208336;-0.49291054875798124;-0.05531613432339108;-0.04458263089228674;0.75734679448566;2.751633981850088;2.9412658661350286;1.4425444087197745;1.434642377172056;-1.106400118876785;0.06110600069648274;1.1057364662834215;1.2441389109329966
678;1.002005307574977;2.1570967138540036;1.8468461830313863;1.5853667009763905;0.02071725535652033;-1.3581612099508293;-0.7244954976269082;-1.040860857059764;1.7187415337375567;2.7644041395156993;1.7573127834813027;0.19736096194735936;-0.13240351616395923;-0.24413057138640598;-0.13647344794428282;0.812308142545874;1.798302895257613;2.8623940187023846;1.9874184242308637;1.7822779350821827;-0.45712801378515944;-0.36913786180296526;0.8826344902752471;1.4312652982166902
679;0.4334968890854937;1.9883732986986136;1.8136373476343621;2.0536396510323516;0.8318120232482663;-1.087296354968294;-0.6278078570758714;-1.0008741084172283;0.7815254846234765;2.6406239652754957;2.2976587081896027;0.5702478048039173;0.27351553340872936;-0.40343060171450595;-0.11268196836845007;0.6188691105262786;0.5123178961933235;2.4693669752591063;2.4676919524314846;1.8378994230068961;0.5241792936442607;-0.6747516972617402;0.5389404952080727;1.3918483183699446
680;-0.00895985254633181;1.537038080315747;1.7441150826310483;2.264086712065818;1.5260392718254387;-0.4911087858129578;-0.5764263509255327;-0.8505696860159014;-0.17969517108327354;2.1437883196337015;2.5580888200781917;1.110050935205563;0.6270775930911794;-0.41215743085136;-0.028853259643416784;0.2774874499863546;-0.8663875287563111;1.7938068127975224;2.690607461893159;1.7552031391625549;1.5476661867953292;-0.7118382621774352;0.15748312941686787;1.1898304314867674
681;-0.28371531945380546;0.8708414896360626;1.6393032317432332;2.204623063158604;2.028851576773075;0.34282818483646954;-0.5199634537123426;-0.6093844109711234;-1.031980496219916;1.3108560718955384;2.49980595952559;1.710991631109103;0.8911010326382719;-0.19683796205938267;0.03972269879667607;-0.062267027432052466;-2.058159634763192;0.8757003786515319;2.518577259911224;1.6920901515779458;2.307319118928342;-0.38608402054549146;-0.1710421440134881;0.8853616524538663
